Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
1922,BTCUSDT,0.5576664780824526,2021-01-16 05:30:00,35863.73,4.0,2021-01-16 07:15:00,36750.01,4.098849729238983,486.1497964656767,0.024307489823283835,Long,Closed,1922
1923,BTCUSDT,0.5481712322478173,2021-01-16 19:00:00,36484.95,4.0,2021-01-17 01:00:00,36396.42,3.99029408016182,-56.51989327106244,-0.0028259946635531222,Long,Closed,1923
1924,BTCUSDT,0.5626334847942674,2021-01-17 06:00:00,35547.12,4.0,2021-01-17 11:15:00,35023.51,3.941079896205375,-302.54159886933127,-0.015127079943466563,Long,Closed,1924
1925,BTCUSDT,0.5687075495358493,2021-01-18 03:30:00,35167.46,4.0,2021-01-18 07:15:00,35906.17,4.084021990783526,412.0259319268449,0.020601296596342245,Long,Closed,1925
1926,BTCUSDT,0.5574136008918618,2021-01-18 17:15:00,35880.0,4.0,2021-01-18 20:30:00,36019.48,4.01554960981048,69.73249944258896,0.003486624972129448,Long,Closed,1926
1927,BTCUSDT,0.5529164546001681,2021-01-19 19:45:00,36171.83,4.0,2021-01-19 23:00:00,36632.82,4.050977791281227,246.83797861485067,0.012341898930742534,Long,Closed,1927
1928,BTCUSDT,0.5507616344953027,2021-01-19 23:30:00,36313.35,4.0,2021-01-20 07:15:00,35575.94,3.9187725726213642,-414.05590946580094,-0.020702795473290046,Long,Closed,1928
1929,BTCUSDT,0.5739907019246195,2021-01-20 09:45:00,34843.77,4.0,2021-01-20 14:00:00,34958.56,4.0131776785347855,57.87521499539062,0.002893760749769531,Long,Closed,1929
1930,BTCUSDT,0.5808914592690527,2021-01-21 03:45:00,34429.84,4.0,2021-01-21 06:15:00,34636.61,4.024022185406613,112.08690484765688,0.005604345242382844,Long,Closed,1930
1931,BTCUSDT,0.592828670143014,2021-01-21 08:45:00,33736.56,4.0,2021-01-21 16:15:00,32132.44,3.809806334730038,-958.7781326845419,-0.0479389066342271,Long,Closed,1931
1932,BTCUSDT,0.6198265787215395,2021-01-23 02:30:00,32267.090000000004,4.0,2021-01-23 04:15:00,32587.63,4.03973584230868,190.63947570109133,0.009531973785054566,Long,Closed,1932
1933,BTCUSDT,0.5940229999765361,2021-01-25 19:45:00,33668.73,4.0,2021-01-26 01:45:00,32716.89,3.8869170295404665,-573.3017693272088,-0.02866508846636044,Long,Closed,1933
1934,BTCUSDT,0.5807566853079883,2021-01-29 19:30:00,34437.83,4.0,2021-01-29 22:15:00,35210.71,4.089771045388168,440.7654558954474,0.02203827279477237,Long,Closed,1934
1935,BTCUSDT,0.5435498972011257,2021-02-04 15:00:00,36795.15,4.0,2021-02-04 17:45:00,37000.0,4.02226923928833,103.32392720236089,0.005166196360118044,Long,Closed,1935
1936,BTCUSDT,0.5459650724304563,2021-02-05 02:00:00,36632.38,4.0,2021-02-05 03:15:00,37280.06,4.070722131622351,345.53993598013415,0.017276996799006707,Long,Closed,1936
1937,BTCUSDT,0.5346788705336604,2021-02-05 19:00:00,37405.63,4.0,2021-02-05 20:45:00,37717.22,4.0333201178539175,158.56726915173272,0.007928363457586636,Long,Closed,1937
1938,BTCUSDT,0.5177677169757394,2021-02-07 02:00:00,38627.36,4.0,2021-02-07 07:15:00,38931.06,4.0314492111291065,149.21460643440074,0.0074607303217200365,Long,Closed,1938
1939,BTCUSDT,0.5257294627728339,2021-02-07 15:15:00,38042.38,4.0,2021-02-07 18:45:00,38179.53,4.01442075916386,64.08937506013352,0.003204468753006676,Long,Closed,1939
1940,BTCUSDT,0.4370044915321639,2021-02-09 11:15:00,45766.12,4.0,2021-02-09 12:15:00,46700.0,4.081621950910411,400.02813260114294,0.020001406630057148,Long,Closed,1940
1941,BTCUSDT,0.4414994469115679,2021-02-09 13:00:00,45300.17,4.0,2021-02-09 14:00:00,46282.88,4.086773184294893,425.77914829017084,0.021288957414508543,Long,Closed,1941
1942,BTCUSDT,0.4330649413359404,2021-02-10 01:30:00,46182.45,4.0,2021-02-10 02:30:00,46574.46,4.033953157530621,161.73183449557416,0.008086591724778708,Long,Closed,1942
1943,BTCUSDT,0.43867653045467947,2021-02-10 04:15:00,45591.68,4.0,2021-02-10 05:45:00,46325.37,4.06437051672586,313.78821311257155,0.015689410655628577,Long,Closed,1943
1944,BTCUSDT,0.4431196152658252,2021-02-10 12:45:00,45134.54,4.0,2021-02-10 19:00:00,45088.16,3.9958896224487948,-28.547777378476802,-0.0014273888689238401,Long,Closed,1944
1945,BTCUSDT,0.42703033708920746,2021-02-12 06:15:00,46835.08,4.0,2021-02-12 08:30:00,47615.38,4.066642354406142,325.14512967630077,0.016257256483815038,Long,Closed,1945
1946,BTCUSDT,0.4282654329196075,2021-02-12 14:45:00,46700.01,4.0,2021-02-12 16:30:00,47810.0,4.0950740695772865,467.2752738168563,0.023363763690842816,Long,Closed,1946
1947,BTCUSDT,0.4255770985047136,2021-02-13 08:00:00,46995.01,4.0,2021-02-13 12:30:00,47178.2,4.015592293735016,69.94587638134422,0.003497293819067211,Long,Closed,1947
1948,BTCUSDT,0.416840437023851,2021-02-15 01:45:00,47979.99,4.0,2021-02-15 07:15:00,47282.89,3.9418841062701344,-298.52135275559834,-0.014926067637779917,Long,Closed,1948
1949,BTCUSDT,0.4152386781541063,2021-02-16 17:00:00,48165.07,4.0,2021-02-16 21:00:00,48769.28,4.050178272345499,242.84118345514653,0.012142059172757326,Long,Closed,1949
1950,BTCUSDT,0.38904019310399024,2021-02-18 07:30:00,51408.57,4.0,2021-02-18 10:15:00,51939.97,4.0413471917230925,198.69461142373672,0.009934730571186837,Long,Closed,1950
1951,BTCUSDT,0.38895371450797356,2021-02-18 11:30:00,51420.0,4.0,2021-02-18 13:30:00,51624.94,4.0159424348502535,71.69623181641425,0.003584811590820713,Long,Closed,1951
1952,BTCUSDT,0.38919031678924215,2021-02-19 01:45:00,51388.74,4.0,2021-02-19 04:15:00,51432.08,4.00337350166593,8.864134827981605,0.00044320674139908023,Long,Closed,1952
1953,BTCUSDT,0.39276048169716515,2021-02-19 04:45:00,50921.62,4.0,2021-02-19 05:30:00,51361.97,4.03459041562307,164.91748769972477,0.00824587438498624,Long,Closed,1953
1954,BTCUSDT,0.36150630277201223,2021-02-20 07:45:00,55324.07,4.0,2021-02-20 10:30:00,55573.51,4.01803482643269,82.15609733701815,0.0041078048668509075,Long,Closed,1954
1955,BTCUSDT,0.35265500730436683,2021-02-22 00:15:00,56712.65,4.0,2021-02-22 07:30:00,56276.21,3.9692174497224166,-161.88196883763993,-0.008094098441881997,Long,Closed,1955
1956,BTCUSDT,0.3604850687084541,2021-02-22 09:00:00,55480.8,4.0,2021-02-22 15:00:00,53472.69,3.855221265735173,-731.7488925898698,-0.03658744462949349,Long,Closed,1956
1957,BTCUSDT,0.3838771593090211,2021-02-22 18:00:00,52100.0,4.0,2021-02-22 18:45:00,53389.41,4.098995009596929,486.8760529750474,0.02434380264875237,Long,Closed,1957
1958,BTCUSDT,0.3791221956331189,2021-02-23 01:30:00,52753.44,4.0,2021-02-23 12:45:00,47686.24,3.615782402057572,-1928.703772114199,-0.09643518860570995,Long,Closed,1958
1959,BTCUSDT,0.43804864223537976,2021-02-23 19:45:00,45657.03,4.0,2021-02-23 20:45:00,47264.16,4.14080022287915,695.8603141728698,0.034793015708643495,Long,Closed,1959
1960,BTCUSDT,0.4123667127692652,2021-02-24 21:15:00,48500.52,4.0,2021-02-24 23:15:00,49356.29,4.0705782123573115,344.8204835741976,0.01724102417870988,Long,Closed,1960
1961,BTCUSDT,0.4060660584203178,2021-02-25 09:15:00,49253.07,4.0,2021-02-25 11:15:00,49773.8,4.042290155720243,203.4084884454943,0.010170424422274714,Long,Closed,1961
1962,BTCUSDT,0.40451274417400523,2021-02-25 20:00:00,49442.2,4.0,2021-02-26 02:45:00,47728.16,3.861329795195198,-701.2123538192054,-0.03506061769096027,Long,Closed,1962
1963,BTCUSDT,0.4326785680675861,2021-02-26 05:45:00,46223.69,4.0,2021-02-26 09:15:00,46334.22,4.009564792425702,39.814397336084475,0.0019907198668042236,Long,Closed,1963
1964,BTCUSDT,0.43782837127845886,2021-02-26 22:00:00,45680.0,4.0,2021-02-27 00:15:00,46685.55,4.0880516637478115,432.1702670753077,0.021608513353765384,Long,Closed,1964
1965,BTCUSDT,0.43137735337915134,2021-02-27 09:45:00,46363.12,4.0,2021-02-27 11:30:00,47274.79,4.078654758351035,385.1951369968202,0.019259756849841013,Long,Closed,1965
1966,BTCUSDT,0.43641022910664207,2021-02-27 23:00:00,45828.44,4.0,2021-02-28 01:15:00,46457.88,4.054938810921777,266.6391157979627,0.013331955789898134,Long,Closed,1966
1967,BTCUSDT,0.43944454209878714,2021-02-28 02:45:00,45512.0,4.0,2021-02-28 08:30:00,45079.87,3.962020566004571,-197.859190543151,-0.00989295952715755,Long,Closed,1967
1968,BTCUSDT,0.4118616993125411,2021-03-02 06:15:00,48559.99,4.0,2021-03-02 08:30:00,48954.27,4.03247776616099,154.356353038789,0.0077178176519394496,Long,Closed,1968
1969,BTCUSDT,0.41960178112564056,2021-03-02 16:45:00,47664.24,4.0,2021-03-02 22:15:00,47706.51,4.003547313457637,9.733019974724776,0.0004866509987362388,Long,Closed,1969
1970,BTCUSDT,0.39924056459802165,2021-03-04 00:15:00,50095.11,4.0,2021-03-04 01:00:00,50894.48,4.063828186024544,311.0771019366968,0.01555385509683484,Long,Closed,1970
1971,BTCUSDT,0.4123030402607734,2021-03-04 18:00:00,48508.01,4.0,2021-03-04 23:30:00,48513.2,4.00042797055579,-5.860575191606073,-0.00029302875958030363,Long,Closed,1971
1972,BTCUSDT,0.4228322658228062,2021-03-05 00:15:00,47300.08,4.0,2021-03-05 04:00:00,47289.81,3.9991315025259997,-12.341618872528345,-0.0006170809436264172,Long,Closed,1972
1973,BTCUSDT,0.4145782288388907,2021-03-06 05:15:00,48241.8,4.0,2021-03-06 05:45:00,48711.38,4.038935528939633,186.63870916922428,0.009331935458461215,Long,Closed,1973
1974,BTCUSDT,0.41635986149372844,2021-03-06 11:00:00,48035.37,4.0,2021-03-06 16:15:00,47783.03,3.9789871505101346,-113.04323459983897,-0.005652161729991948,Long,Closed,1974
1975,BTCUSDT,0.40127734604793985,2021-03-07 20:15:00,49840.84,4.0,2021-03-07 22:45:00,50613.18,4.061984509089334,301.86056093757935,0.015093028046878967,Long,Closed,1975
1976,BTCUSDT,0.4004140281050606,2021-03-08 07:15:00,49948.3,4.0,2021-03-08 10:45:00,50192.92,4.019589855911012,89.92968969914672,0.004496484484957336,Long,Closed,1976
1977,BTCUSDT,0.37600480233333544,2021-03-10 05:15:00,53190.81,4.0,2021-03-10 06:45:00,53979.55,4.0593140055584795,288.51071378683855,0.014425535689341927,Long,Closed,1977
1978,BTCUSDT,0.363410322415821,2021-03-11 08:00:00,55034.21,4.0,2021-03-11 10:30:00,55214.97,4.013138009975977,57.676911869909944,0.002883845593495497,Long,Closed,1978
1979,BTCUSDT,0.3557922443694988,2021-03-12 10:15:00,56212.579999999994,4.0,2021-03-12 11:00:00,56715.97,4.0358204515786325,171.06643744158382,0.008553321872079191,Long,Closed,1979
1980,BTCUSDT,0.33060692819878734,2021-03-14 08:00:00,60494.799999999996,4.0,2021-03-14 09:15:00,60913.73,4.0277002320860635,130.47346019823206,0.0065236730099116035,Long,Closed,1980
1981,BTCUSDT,0.3351138490657277,2021-03-14 16:00:00,59681.21,4.0,2021-03-14 18:15:00,60060.59,4.025427098411711,119.11006496014281,0.00595550324800714,Long,Closed,1981
1982,BTCUSDT,0.3447023641583997,2021-03-15 07:15:00,58021.07,4.0,2021-03-15 13:30:00,57014.58,3.9306121034996435,-354.870094605284,-0.0177435047302642,Long,Closed,1982
1983,BTCUSDT,0.36442942833231085,2021-03-16 00:30:00,54880.30999999999,4.0,2021-03-16 04:30:00,54754.24,3.9908112763940293,-53.93442930624843,-0.0026967214653124214,Long,Closed,1983
1984,BTCUSDT,0.36027486810787424,2021-03-17 04:30:00,55513.17,4.0,2021-03-17 06:00:00,55951.37,4.031574489440974,149.84087271542973,0.007492043635771486,Long,Closed,1984
1985,BTCUSDT,0.3642032625692464,2021-03-17 09:45:00,54914.39000000001,4.0,2021-03-17 13:30:00,55247.15,4.024238455530509,113.16803919701204,0.005658401959850602,Long,Closed,1985
1986,BTCUSDT,0.34567556412523687,2021-03-18 12:15:00,57857.72,4.0,2021-03-18 15:15:00,58089.84,4.0160476423889495,72.22216430235763,0.0036111082151178814,Long,Closed,1986
1987,BTCUSDT,0.3494859934750965,2021-03-19 00:15:00,57226.9,4.0,2021-03-19 02:30:00,57469.34,4.01694587685162,76.71243838125045,0.0038356219190625227,Long,Closed,1987
1988,BTCUSDT,0.34411420186840247,2021-03-19 23:45:00,58120.24,4.0,2021-03-20 00:45:00,58411.78,4.020064610882543,92.30298980183201,0.004615149490091601,Long,Closed,1988
1989,BTCUSDT,0.34404713308104357,2021-03-20 06:00:00,58131.57,4.0,2021-03-20 06:45:00,58346.45,4.014785769591291,65.91406218686167,0.0032957031093430837,Long,Closed,1989
1990,BTCUSDT,0.3454661028659868,2021-03-21 02:30:00,57892.8,4.0,2021-03-21 13:15:00,56638.59,3.91334259182489,-441.2003834673765,-0.022060019173368826,Long,Closed,1990
1991,BTCUSDT,0.35387820432290534,2021-03-22 16:45:00,56516.62,4.0,2021-03-22 17:45:00,57057.13,4.038254941643714,183.23645327692688,0.009161822663846344,Long,Closed,1991
1992,BTCUSDT,0.3577658168714846,2021-03-22 19:15:00,55902.49,4.0,2021-03-23 01:30:00,54829.99,3.923259232281066,-391.62709782695,-0.019581354891347498,Long,Closed,1992
1993,BTCUSDT,0.369358396762943,2021-03-23 05:15:00,54147.95,4.0,2021-03-23 08:00:00,54166.12,4.001342248413837,-1.2901001792291735,-6.450500896145867e-05,Long,Closed,1993
1994,BTCUSDT,0.3714925530602814,2021-03-24 00:30:00,53836.88,4.0,2021-03-24 02:00:00,54466.38,4.04677091243029,225.8077912390192,0.01129038956195096,Long,Closed,1994
1995,BTCUSDT,0.36113703272479336,2021-03-24 19:00:00,55380.64,4.0,2021-03-25 05:15:00,52490.98,3.791287352403295,-1051.3545253359293,-0.05256772626679647,Long,Closed,1995
1996,BTCUSDT,0.3676696326575933,2021-03-27 11:15:00,54396.66,4.0,2021-03-27 14:00:00,54735.64,4.024926530415653,116.60772554785206,0.005830386277392603,Long,Closed,1996
1997,BTCUSDT,0.3605939992831391,2021-03-28 12:30:00,55464.04,4.0,2021-03-28 15:00:00,55800.0,4.024229031999833,113.12093096716346,0.005656046548358173,Long,Closed,1997
1998,BTCUSDT,0.34976451229798255,2021-03-30 04:00:00,57181.33,4.0,2021-03-30 04:30:00,57444.6,4.018416500630537,84.06408665205689,0.004203204332602844,Long,Closed,1998
1999,BTCUSDT,0.34015381415322193,2021-04-02 19:15:00,58796.93,4.0,2021-04-02 23:30:00,59134.41,4.022959021840086,106.7721501785895,0.0053386075089294745,Long,Closed,1999
2000,BTCUSDT,0.34066303928662434,2021-04-03 17:15:00,58709.04,4.0,2021-04-04 02:30:00,57342.67,3.906905648601987,-473.37866263866965,-0.02366893313193348,Long,Closed,2000
2001,BTCUSDT,0.34681669957090105,2021-04-05 03:45:00,57667.35,4.0,2021-04-05 09:15:00,57249.67,3.9710283201846455,-152.82942739695756,-0.0076414713698478775,Long,Closed,2001
2002,BTCUSDT,0.3426711213912447,2021-04-06 11:00:00,58365.00000000001,4.0,2021-04-06 12:15:00,58638.34,4.018733144864216,85.64699117621511,0.004282349558810756,Long,Closed,2002
2003,BTCUSDT,0.3521901206797058,2021-04-07 11:00:00,56787.51,4.0,2021-04-07 13:45:00,56811.6,4.001696852001435,0.4825631551701077,2.4128157758505386e-05,Long,Closed,2003
2004,BTCUSDT,0.33432555586220636,2021-04-10 18:15:00,59821.93000000001,4.0,2021-04-10 23:30:00,59566.24,3.9829032597243184,-93.46660463813335,-0.004673330231906667,Long,Closed,2004
2005,BTCUSDT,0.3205128718770628,2021-04-15 10:30:00,62399.990000000005,4.0,2021-04-15 12:15:00,62592.0,4.012308335305823,53.52936819380982,0.002676468409690491,Long,Closed,2005
2006,BTCUSDT,0.32246294618593246,2021-04-16 04:45:00,62022.63,4.0,2021-04-16 13:15:00,60973.52,3.9323401797053754,-346.23144165282866,-0.017311572082641433,Long,Closed,2006
2007,BTCUSDT,0.3282248957598759,2021-04-17 11:45:00,60933.83,4.0,2021-04-17 19:15:00,60725.09,3.986297267051816,-76.49996200797173,-0.0038249981003985866,Long,Closed,2007
2008,BTCUSDT,0.3356264450816126,2021-04-18 00:30:00,59590.06,4.0,2021-04-18 07:30:00,56419.59,3.78718128493242,-1071.880756622834,-0.0535940378311417,Long,Closed,2008
2009,BTCUSDT,0.3481249901001956,2021-05-01 09:00:00,57450.63,4.0,2021-05-01 11:30:00,57652.32,4.014042665850662,62.199286587456506,0.0031099643293728252,Long,Closed,2009
2010,BTCUSDT,0.34924682303261845,2021-05-03 16:15:00,57266.09,4.0,2021-05-03 17:45:00,58133.08,4.060558700620211,294.7329444004327,0.014736647220021635,Long,Closed,2010
2011,BTCUSDT,0.34553277093267765,2021-05-09 07:45:00,57881.62999999999,4.0,2021-05-09 11:45:00,58116.33,4.016219308267581,73.08032202963415,0.0036540161014817075,Long,Closed,2011
2012,BTCUSDT,0.349510850826497,2021-05-09 12:15:00,57222.83,4.0,2021-05-09 16:00:00,57379.58,4.01095716517341,46.774868701879655,0.002338743435093983,Long,Closed,2012
2013,BTCUSDT,0.34594085968033333,2021-05-10 09:45:00,57813.350000000006,4.0,2021-05-10 16:00:00,58296.35,4.03341788704512,159.0560173385549,0.007952800866927746,Long,Closed,2013
2014,BTCUSDT,0.5065051725574485,2021-06-14 19:15:00,39486.27,4.0,2021-06-14 21:15:00,40136.22,4.065840607380744,321.13719629633584,0.016056859814816794,Long,Closed,2014
2015,BTCUSDT,0.5005118985442362,2021-06-15 08:45:00,39959.09,4.0,2021-06-15 12:15:00,40159.78,4.020089546583769,92.42764337226109,0.004621382168613054,Long,Closed,2015
2016,BTCUSDT,0.5035119961733089,2021-06-16 10:45:00,39721.0,4.000000000000001,2021-06-16 16:15:00,39276.58,3.9552458397321324,-231.72604717907427,-0.011586302358953712,Long,Closed,2016
2017,BTCUSDT,0.5191684789972988,2021-06-17 14:15:00,38523.14,4.0,2021-06-17 15:45:00,38917.66,4.040964469666803,196.78138386434847,0.009839069193217424,Long,Closed,2017
2018,BTCUSDT,0.5865107799215072,2021-07-25 13:30:00,34099.97,4.0,2021-07-25 17:00:00,34214.27,4.013407636429005,59.02477450859561,0.0029512387254297806,Long,Closed,2018
2019,BTCUSDT,0.5398053839649192,2021-07-26 22:45:00,37050.39,4.0,2021-07-27 05:30:00,37188.77,4.014939653806613,66.68332937925942,0.003334166468962971,Long,Closed,2019
2020,BTCUSDT,0.5133337149113947,2021-07-28 18:00:00,38961.01,4.0,2021-07-28 18:45:00,40249.63,4.132298418341824,653.3597932907767,0.032667989664538835,Long,Closed,2020
2021,BTCUSDT,0.5075076881070902,2021-07-29 01:00:00,39408.27,4.0,2021-07-29 02:15:00,39813.19,4.041100002613665,197.45891306571198,0.009872945653285599,Long,Closed,2021
2022,BTCUSDT,0.5049760338374342,2021-07-29 18:00:00,39605.84,4.000000000000001,2021-07-29 20:30:00,39707.26,4.01024293387036,43.20442641792306,0.0021602213208961525,Long,Closed,2022
2023,BTCUSDT,0.5130654686930016,2021-07-30 08:45:00,38981.38,4.0,2021-07-30 14:15:00,39082.06,4.010331086277603,43.64510030173389,0.0021822550150866946,Long,Closed,2023
2024,BTCUSDT,0.4833027362426064,2021-07-31 14:00:00,41381.93,4.0,2021-07-31 15:45:00,41568.99,4.0180813219683085,82.38852851957407,0.0041194264259787035,Long,Closed,2024
2025,BTCUSDT,0.48585930777680986,2021-07-31 18:00:00,41164.18,4.0,2021-07-31 19:30:00,41457.15,4.028468440279875,134.31373295909327,0.006715686647954663,Long,Closed,2025
2026,BTCUSDT,0.4796019303977698,2021-08-01 08:00:00,41701.25,4.0,2021-08-01 09:15:00,41811.18,4.010544528041725,44.7120956805854,0.00223560478402927,Long,Closed,2026
2027,BTCUSDT,0.4819961194492423,2021-08-01 11:00:00,41494.11,4.0,2021-08-01 12:30:00,41687.99,4.018689881527764,85.43071775729047,0.004271535887864523,Long,Closed,2027
2028,BTCUSDT,0.4837925855399718,2021-08-01 14:45:00,41340.03,4.0,2021-08-01 19:30:00,41199.53,3.986405428346327,-75.95926369671375,-0.0037979631848356872,Long,Closed,2028
2029,BTCUSDT,0.49291569243933875,2021-08-01 22:30:00,40574.89,4.0,2021-08-02 06:45:00,40036.06,3.9468804474885824,-273.54464300457715,-0.013677232150228858,Long,Closed,2029
2030,BTCUSDT,0.5113980395044757,2021-08-02 12:15:00,39108.48,4.0,2021-08-02 14:00:00,39581.42,4.048372117760649,233.8122166854828,0.01169061083427414,Long,Closed,2030
2031,BTCUSDT,0.5084221398521864,2021-08-02 19:45:00,39337.39,4.0,2021-08-02 22:15:00,39289.88,3.9951689728271247,-32.150304837204494,-0.0016075152418602247,Long,Closed,2031
2032,BTCUSDT,0.5182691159028546,2021-08-03 03:45:00,38589.99,4.0,2021-08-03 07:30:00,38569.0,3.99782430625144,-18.876293049052926,-0.0009438146524526462,Long,Closed,2032
2033,BTCUSDT,0.5255484886802111,2021-08-03 15:30:00,38055.48,4.0,2021-08-03 17:00:00,38398.5,4.036054728517417,172.2375878585688,0.00861187939292844,Long,Closed,2033
2034,BTCUSDT,0.5306001060669612,2021-08-04 08:30:00,37693.17,3.9999999999999996,2021-08-04 10:30:00,37862.48,4.01796718079164,81.81793677741119,0.00409089683887056,Long,Closed,2034
2035,BTCUSDT,0.5099249237534758,2021-08-05 01:30:00,39221.46,4.0,2021-08-05 04:15:00,39493.37,4.027730737203562,130.6259552806058,0.006531297764030291,Long,Closed,2035
2036,BTCUSDT,0.5088372306024886,2021-08-05 06:15:00,39305.3,4.0,2021-08-05 14:15:00,38403.81,3.9082576649968317,-466.6199326808389,-0.023330996634041944,Long,Closed,2036
2037,BTCUSDT,0.4999597532398642,2021-08-06 04:30:00,40003.22,4.0,2021-08-06 05:45:00,40454.67,4.045141366120027,217.6616892340147,0.010883084461700734,Long,Closed,2037
2038,BTCUSDT,0.46511627906976744,2021-08-07 16:15:00,43000.0,4.0,2021-08-07 16:45:00,43415.92,4.03869023255814,185.41247255813957,0.009270623627906979,Long,Closed,2038
2039,BTCUSDT,0.4399447869292404,2021-08-10 06:15:00,45460.25,4.0,2021-08-10 08:00:00,45948.0,4.042916613964947,206.5401532107724,0.01032700766053862,Long,Closed,2039
2040,BTCUSDT,0.4462624183674471,2021-08-10 16:30:00,44816.68,4.0,2021-08-10 18:45:00,45300.03,4.043140187983581,207.6577997299206,0.01038288998649603,Long,Closed,2040
2041,BTCUSDT,0.4372964931445029,2021-08-11 22:30:00,45735.56,4.0,2021-08-12 01:45:00,45923.72,4.016456341630015,74.2652518084425,0.003713262590422125,Long,Closed,2041
2042,BTCUSDT,0.4449964378035154,2021-08-12 09:15:00,44944.18,4.0,2021-08-12 09:30:00,45442.44,4.044344785019996,213.679580314961,0.01068397901574805,Long,Closed,2042
2043,BTCUSDT,0.44994385825508626,2021-08-12 12:30:00,44449.99,4.0,2021-08-12 18:15:00,44302.14,3.986695160111397,-74.51089460312576,-0.003725544730156288,Long,Closed,2043
2044,BTCUSDT,0.42558869023591017,2021-08-14 10:00:00,46993.73,4.0,2021-08-14 14:15:00,46699.01,3.9749141002427346,-133.40441288657135,-0.006670220644328567,Long,Closed,2044
2045,BTCUSDT,0.4296453578322845,2021-08-15 04:15:00,46550.02,4.0,2021-08-15 14:00:00,46049.99,3.9570328863446247,-222.7926011632225,-0.011139630058161126,Long,Closed,2045
2046,BTCUSDT,0.423728813559322,2021-08-16 06:30:00,47200.0,4.0,2021-08-16 07:30:00,47456.83,4.021765254237288,100.80450593220357,0.005040225296610178,Long,Closed,2046
2047,BTCUSDT,0.4247597558820731,2021-08-16 09:30:00,47085.44,4.0,2021-08-16 10:15:00,47373.78,4.024495045602207,114.45073296543475,0.005722536648271738,Long,Closed,2047
2048,BTCUSDT,0.42922655092429646,2021-08-16 13:45:00,46595.44,4.0,2021-08-16 18:15:00,46526.08,3.994045769285578,-37.76519934139563,-0.0018882599670697814,Long,Closed,2048
2049,BTCUSDT,0.43390555351378884,2021-08-16 20:00:00,46092.98,4.0,2021-08-16 21:45:00,46220.57,4.011072401914564,47.35093717090743,0.0023675468585453714,Long,Closed,2049
2050,BTCUSDT,0.4357175069115689,2021-08-17 00:00:00,45901.3,4.0,2021-08-17 01:30:00,46279.58,4.032964643702901,156.79025387080324,0.007839512693540163,Long,Closed,2050
2051,BTCUSDT,0.4376591711698148,2021-08-17 15:45:00,45697.66,4.0,2021-08-17 18:15:00,46141.52,4.038851879943087,186.22054783548958,0.009311027391774479,Long,Closed,2051
2052,BTCUSDT,0.44350824781200754,2021-08-17 20:15:00,45094.99,4.0,2021-08-18 01:45:00,44928.23,3.985208112918975,-81.94464351804496,-0.004097232175902248,Long,Closed,2052
2053,BTCUSDT,0.44918312679518846,2021-08-18 21:00:00,44525.27,4.0,2021-08-18 23:15:00,44962.48,4.039277470973225,188.34807739515173,0.009417403869757587,Long,Closed,2053
2054,BTCUSDT,0.4112610683205393,2021-08-22 14:45:00,48630.91,4.0,2021-08-22 16:45:00,48739.32,4.008916962483326,36.57589545414625,0.0018287947727073125,Long,Closed,2054
2055,BTCUSDT,0.40474629793739264,2021-08-23 18:00:00,49413.67,4.0,2021-08-23 21:00:00,49505.0,4.0073930958781245,28.958086294744806,0.0014479043147372403,Long,Closed,2055
2056,BTCUSDT,0.40967328760150423,2021-08-24 13:30:00,48819.39,4.0,2021-08-24 20:00:00,48243.2,3.952790069683378,-244.00244165279435,-0.012200122082639717,Long,Closed,2056
2057,BTCUSDT,0.4179515192955678,2021-08-24 23:45:00,47852.44,4.0,2021-08-25 01:45:00,48029.74,4.014820560874221,66.08798381023064,0.003304399190511532,Long,Closed,2057
2058,BTCUSDT,0.42198588668202,2021-08-26 05:30:00,47394.95,4.0,2021-08-26 11:15:00,47112.22,3.9761383860516792,-127.28420812765609,-0.0063642104063828045,Long,Closed,2058
2059,BTCUSDT,0.41619558528856815,2021-08-30 03:30:00,48054.33,4.0,2021-08-30 08:30:00,48036.04,3.9984775565490143,-15.610694811478433,-0.0007805347405739217,Long,Closed,2059
2060,BTCUSDT,0.4193507737126613,2021-08-30 12:15:00,47692.77,4.0,2021-08-30 14:00:00,47775.12,4.006906707243048,26.526629507996972,0.0013263314753998486,Long,Closed,2060
2061,BTCUSDT,0.4279152205806681,2021-08-31 00:45:00,46738.23,4.0,2021-08-31 04:15:00,47256.65,4.044367961730686,213.79544069169822,0.010689772034584911,Long,Closed,2061
2062,BTCUSDT,0.42461943483153225,2021-08-31 18:00:00,47101.0,4.0,2021-08-31 23:15:00,47194.87,4.007971805269527,31.851054542366718,0.001592552727118336,Long,Closed,2062
2063,BTCUSDT,0.4046944556859571,2021-09-02 17:45:00,49420.0,4.0,2021-09-02 20:15:00,49509.35,4.007231889923108,28.152217725614488,0.0014076108862807245,Long,Closed,2063
2064,BTCUSDT,0.3991635129422782,2021-09-03 20:30:00,50104.78,4.0,2021-09-04 00:30:00,50038.19,3.9946839403346357,-34.57498226715687,-0.0017287491133578434,Long,Closed,2064
2065,BTCUSDT,0.4014896873358911,2021-09-04 17:00:00,49814.48,4.0,2021-09-04 18:00:00,49954.84,4.011270618502893,48.34182189595944,0.002417091094797972,Long,Closed,2065
